variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source
MAIZE__MAKKA___KMH_3712__nan,Maize,KMH-3712,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, UP, BR, JH, WB, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207444,A0207444,68,Kaveri Seed Company Limited,csc
BLACK_GRAM__URD_BEAN__Vallabh_Urd_-_1__nan,Urd,Vallabh Urd-1,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UP, HP, JAM, JK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301119,A0301119,163,"Sardar Vallabhbhai Patel University of Agriculture and Technology, Meerut",csc
SUNFLOWER__SURYAMUKH__BSFH-007__nan,Sunflower,BSFH-007,2011,No,Standard variety,UNK,Unknown,duration not superior,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0411102,A0411102,0,nan,csc
SOYBEAN__BHAT___SL_744__nan,Soybean,SL 744,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, MP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410110,A0410110,173,"Punjab Agricultural University, Ludhiana",csc
WHEAT__GEHON___Raj_Vijay_Wheat_4106__MP_4106___nan,Wheat,Raj Vijay Wheat 4106,2011,No,Standard variety,Unknown,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104430,A0104430,0,Madhya Pradesh,csc
BENGAL_GRAM__GRAM_CH__Raj_Vijay_Kabuli_gram_101__JSC_42___nan,Chick pea,Raj Vijay Kabuli gram 101,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest",UNK,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302204,A0302204,29,Madhya Pradesh,csc
BENGAL_GRAM__GRAM_CH__RAJ_VIJAY_GRAM-202__A0302205,Chick pea,Raj Vijay gram 201,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NOT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302223,A0302223,50,Madhya Pradesh,csc
LENTIL__MASUR___LL_931__nan,Lentil,LL 931,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, UP, HR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309070,A0309070,162,Punjab,csc
BARLEY__JAU___PL-807__nan,Barley,PL 807,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101098,A0101098,63,Punjab,csc
SORGHUM__JOWAR_GREAT__GJ-41__A0210408,Sorghum,GJ-42,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0210028,A0210028,132,Gujarat,csc
BENGAL_GRAM__GRAM_CH__Indira_Chana-1__nan,Chickpea,Indira Chana-1,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",CG,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302283,A0302283,157,Chhattisgarh,csc
GREEN_GRAM__MOONG_BE__SML-832__nan,Mung bean,SML-832,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305162,A0305162,186,Punjab,csc
GROUNDNUT__PEA_NUT_M__ICGV-00348__A0402225,Ground nut,ICGV 93468,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest",NOT,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402161,A0402161,21,Uttar Pradesh,csc
COTTON__KAPAS___Anand_Desi_Cotton-1__nan,Cotton,Anand Desi Cotton-1,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501363,A0501363,29,Gujarat,csc
COTTON__KAPAS___GN_Cot_25__nan,Cotton,GN.Cot. 25,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501419,A0501419,48,Gujarat,csc
PADDY__DHAN___GNR-2__nan,Rice,GNR-2,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022130,A01022130,143,Gujarat,csc
PIGEON_PEA__RED_GRAM__ICPH_2671__nan,Pigeon pea (Hybrid),ICPH 2671,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UP, JH",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312143,A0312143,189,"RAK College, Sehore",csc
BENGAL_GRAM__GRAM_CH__Raj_Vijay_Kabuli_Gram_121__RVKG_121___A0302204,Chickpea,Raj Vijay serve Jeet 102 Kabuli gram 101,2011,No,Standard variety,Unknown,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302293,A0302293,3,Madhya Pradesh,csc
LENTIL__MASUR___Raj_Vijay_Lentil_31__JL_31___nan,Lentil,Raj Vijay Lentil 31,2011,Yes,Drought,Unknown,Unknown,,Low,Drought,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309074,A0309074,6,Madhya Pradesh,csc
SAFFLOWER__KUSUM_KAR__RVSAF_14-1__RAJ_VIJAY_SAFFLOWER__A040818088,Safflower,Raj Vijay Safflower 113,2011,No,Standard variety,Unknown,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040817201,A040817201,0,Madhya Pradesh,csc
SOYBEAN__BHAT___Raj_Vijay_Soybean_2001-4__RVS_2001-4___nan,Soybean,Raj Vijay Soybean 2001-4,2011,No,Standard variety,Unknown,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410119,A0410119,0,Madhya Pradesh,csc
PADDY__DHAN___CSR-30__nan,Paddy/Rice,CSR 30,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, HR, PB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021094,A01021094,196,"ICAR-CSSRI, Karnal",csc
WHEAT__GEHON___WH_1080__nan,Wheat,WH 1080,2011,No,Standard variety,"HR, PB, UP, UK, RJ, PLA, JK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104417,A0104417,10,nan,csc
GREEN_GRAM__MOONG_BE__IPM_02-14__nan,Green Gram,IPM 02-14,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, KA, OR, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305155,A0305155,194,"IIPR, Kanpur",csc
CASTOR__REHRI___DCS-107__nan,Castor,DCS - 107,2011,No,Standard variety,['A,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0401105,A0401105,10,nan,csc
BARLEY__JAU___UPB_1008__nan,Barley,UPB 1008,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HP, UK, JAM",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101087,A0101087,82,G.B. Pant University of Agriculture and Technology,csc
WHEAT__GEHON___PDW_314__nan,Durum Wheat,PDW 315,2011,No,Standard variety,"PB, HR, RJ, UP, UK, JAM, JK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104406,A0104406,5,Punjab Agricultural University,csc
BOTTLE_GOURD__Vardan__nan,Lentil,Vardan,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UNK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0402060,H0402060,201,Chandrashekhar Azad University of Agriculture and Technology (CSAUAT) (for a Vardan legume variety with salt tolerance),csc
PADDY__DHAN___NARENDRA_SANKAR_DHAN-2__A010216577,Rice,Narendra Sugandha Dhan,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UNK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102114,A0102114,152,nan,csc
PADDY__DHAN___NARENDRA_SANKAR_DHAN-2__A010216578,Rice,Narendra Usar Dhan 2009,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NAN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102114,A0102114,153,nan,csc
PEAS__FIELD_PEAS__GA__VL-_MATAR-1__nan,Field Pea,VL Matar 61,2019,No,Standard variety,UK,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0311041,A0311041,0,ICAR-Vivekananda Parvitya Krishi Anusandhan Sansthan,csc
LENTIL__MASUR___VL_MASOOR-4__A0309108,Lentil,VL Masoor 148,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HP, JAM, JK, UK, MN, TR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309024,A0309024,108,ICAR-Vivekananda Parvitya Krishi Anusandhan Sansthan,csc
BITTER_GOURD__Sandhya__nan,Rice,Sandhya,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, TG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0401151,H0401151,204,Nuziveedu Seeds Private Ltd.,csc
PUMPKIN__US-_333__A01021922,Rice (Hybrid),US 303,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, MH, MP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0404041,H0404041,151,Seed Works International Private Limited,csc
PADDY__DHAN___CR_Dhan_328__A01021944,Rice,CR Dhan 312,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218040,A010218040,68,ICAR-National Rice Research Institute,csc
PADDY__DHAN___TELANGANA_VARI_4__A01021945,Rice,Telangana Vari-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NOT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217153,A010217153,87,Prof. Jaishankar Telangana State Agricultural University,csc
WHEAT__GEHON___Pusa_Wheat-1628__A01022176,Bread Wheat,Pusa Wheat 3249,2019,Yes,Heat,"UP, BR, JH, WB, OR, AS",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute,csc
WHEAT__GEHON___Pusa_Wheat-1628__A01022177,Bread Wheat,Pusa Wheat 3271,2019,Yes,Heat,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK, BR, JH, WB, OR, AS, NOR",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute,csc
WHEAT__GEHON___Pusa_Wheat-1628__A0104597,Bread Wheat,Pusa Wheat 1621,2019,Yes,Heat,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR - Indian Agricultural Research Institute Regional Station,csc
WHEAT__GEHON___Pusa_Wheat-1628__nan,Bread Wheat,Pusa Wheat 1628,2019,Yes,Heat,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute Regional Station,csc
WHEAT__GEHON___PBW_771__nan,Bread Wheat,PBW 771,2019,No,Standard variety,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104586,A0104586,1,Punjab Agricultural University,csc
WHEAT__GEHON___DDW_47__nan,Durum Wheat,DDW 47,2019,No,Standard variety,"MP, GJ, RJ, CG",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104593,A0104593,4,ICAR-Indian Institute of Wheat and Barley Research,csc
WHEAT__GEHON___GUJRAT_WHEAT-496__A0104594,Durum Wheat,Gujarat Wheat 1346,2019,No,Standard variety,"MH, KA, TN",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104212,A0104212,0,Anand Agricultural University,csc
WHEAT__GEHON___Pusa_Wheat-1628__A0104599,Durum Wheat,Pusa Wheat 8802,2019,Yes,Heat,"MH, KA, TN",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute Regional Station,csc
WHEAT__GEHON___Pusa_Wheat-1628__A0104600,Durum Wheat,Pusa Wheat 8805,2019,Yes,Heat,"MH, KA, TN",Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute Regional Station,csc
WHEAT__GEHON___UAS-466__nan,Durum Wheat,UAS-466,2019,No,Standard variety,"MP, GJ, RJ, CG",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104601,A0104601,2,University of Agricultural Sciences,csc
BARLEY__JAU___PL_891__nan,Barley,PL 891,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101137,A0101137,75,Punjab Agricultural University,csc
MAIZE__MAKKA___Pusa_HQPM-1_Improved__nan,Maize Hybrid,Pusa HQPM-5 Improved,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK, HP, UK, ML, SK, AS, TR, NL, MN, AR, PB, HR, DL, UP, BR, JH, OR, WB, MH, KA, AP, TG, TN, GJ, MP, CG, RJ",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717301,A020717301,42,ICAR-Indian Agricultural Research Institute,csc
Maize__fodder___Pusa_Vivek_Hybrid_-27_Improved__APH27___nan,Maize Hybrid,Pusa Vivek Hybrid-27 Improved,2019,No,Standard variety,"BR, JH, OR, UP, WB",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0630172,A0630172,0,ICAR-Indian Agricultural Research Institute,csc
MAIZE__MAKKA___Pusa_HQPM-1_Improved__nan,Maize Hybrid,Pusa HQPM-7 Improved,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, AP, TG, TN",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717301,A020717301,42,ICAR-Indian Agricultural Research Institute,csc
Maize__fodder___Pusa_Super_Sweet_Corn_2__ASKH1___nan,Maize (Sweet corn),Pusa Super Sweet Corn 2,2019,Yes,"Disease, Flood, Pest","HP, HR, UK, UP, TN, KA, CG, RJ",Unknown,,Low,Disease|Flood|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0630175,A0630175,4,ICAR-Indian Agricultural Research Institute,csc
PEARL_MILLET__BAJRA___HHB-117__A0209405,Pearl Millet Hybrid,HHB 311,2019,Yes,"Disease, Drought, Flood, Heat, Pest, Salt","RJ, GJ, HR, PB, DL, MH, TN",Unknown,,Medium,Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0209157,A0209157,38,CCS Haryana Agricultural University,csc
BITTER_GOURD__Hema__A0312182,Pigeonpea,Bheema,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, MH, GJ, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0401115,H0401115,199,University of Agricultural Sciences,csc
PIGEON_PEA__RED_GRAM__Pant_Arhar_7__A0312184,Pigeonpea,Pant Arhar - 6,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, DL, HR, WES",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312213,A0312213,54,G.B. Pant University of Agriculture and Technology,csc
PIGEON_PEA__RED_GRAM__IPH_15-03__nan,Pigeonpea,IPH 15-03,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, HR, PB, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312185,A0312185,64,ICAR-Indian Institute of Pulses Research,csc
BENGAL_GRAM__GRAM_CH__Pusa_Chickpea_4005__A0302262,Chickpea,Pusa Chickpea 10216,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, MP, MH, GJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030217397,A030217397,81,ICAR-Indian Agricultural Research Institute,csc
COWPEA__VEGETABLE___PUSA_BARSATI__A0302261,Chickpea,Pusa Parvati,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, MP, UP, RJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H1202010,H1202010,192,ICAR-Indian Agricultural Research Institute,csc
BENGAL_GRAM__GRAM_CH__HARYANA_CHANA_NO_1__A0302308,Chickpea,Haryana Chana No 7,2019,No,Standard variety,"PB, HR, UP, DL, RJ, JAM, JK, HP, UK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302104,A0302104,0,CCS Haryana Agricultural University,csc
BENGAL_GRAM__GRAM_CH__Phule_Vikram__nan,Chickpea,Phule Vikram,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, GJ, MP, RJ, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302228,A0302228,179,Mahatma Phule Krishi Vidyapeeth,csc
BHINDI__OKRA___BN-19__A0301162,Black gram,VBN 9,2019,No,Standard variety,"AP, KA, OR, TN",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704191,H0704191,10,"National Pulse Research Centre, Tamil Nadu Agricultural University",csc
MAIZE__MAKKA___BN-105__A0301163,Black gram,VBN 10,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TN, KA, OR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207760,A0207760,69,"National Pulse Research Centre, Tamil Nadu Agricultural University",csc
LENTIL__MASUR___LL_1373__nan,Lentil,LL 1373,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, RJ, PB, HR, UK",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309101,A0309101,40,Punjab Agriculture University,csc
LENTIL__MASUR___L-4729__nan,Lentil,L-4729,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, MH, CG, GJ, UP, RJ",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309105,A0309105,47,ICAR-Indian Agricultural Research Institute,csc
CABBAGE__Harit__nan,Field pea,Harit,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, AS, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0302116,H0302116,203,ICAR-Indian Institute of Pulses Research,csc
Taramira__SL_955__nan,Soybean,SL 955,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, UTT, BR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410208,A0410208,71,Punjab Agriculture University,csc
Mustard__SL_979__nan,Soybean,SL 979,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, UP, UK, BR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410209,A0410209,169,Punjab Agriculture University,csc
SOYBEAN__BHAT___DSB_32__nan,Soybean,DSb 32,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",AS,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041018274,A041018274,169,University of Agricultural Science (UAS),csc
SOYBEAN__BHAT___DSB_32__nan,Soybean,DSb 28,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, TG, AP, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041018274,A041018274,169,University of Agricultural Science (UAS),csc
SOYBEAN__BHAT___Pusa_Soybean_06__nan,Soybean,Pant Soybean 26,2019,No,"Disease, Pest","PB, HR, UP, DL",Unknown,,Low,Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A04101000,A04101000,2,G.B. Pant University of Agriculture and Technology,csc
GROUNDNUT__PEA_NUT_M__Dh_256__nan,Groundnut,Dh 256,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TN, AP, KA, TG",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402241,A0402241,22,"AICRP on Groundnut, MSARS, UAS",csc
LINSEED__ALSI___TL_99__nan,Linseed,TL 99,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, WB, AS, NL",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0404106,A0404106,182,Baba Atomic Research Centre,csc
SAFFLOWER__KUSUM_KAR__SSF-12-40__nan,Safflower,SSF-12-40,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, TG",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0408054,A0408054,42,Mahatma Phule Krishi Vidyapeeth,csc
COTTON__KAPAS___G_Cot_40__Gujarat_Cotton_40___GSHV_172___nan,Cotton,G.Cot.40 (Gujarat Cotton 40),2019,No,Standard variety,"GJ, MH, MP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031003,A02031003,0,"Navsari Agricultural University, Athwa Farm",csc
COTTON__KAPAS___G_Cot_42__Gujarat_Cotton_42___GSHV_180___nan,Cotton,G.Cot.42 (Gujarat Cotton 42),2019,No,Standard variety,"GJ, MH, MP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031004,A02031004,0,"Navsari Agricultural University, Athwa Farm",csc
COTTON__KAPAS___Central_Cotton_CCH_14-1_Sunantha___nan,Cotton,Central Cotton CCH 14-1,2019,Yes,"Drought, Flood, Heat, Pest","AP, KA, TN",Unknown,,Low,Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031005,A02031005,10,ICAR-Central Cotton Research Institute,csc
