variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
PADDY__DHAN___RH-1531__Frontline_Gold___IET_21404___nan,Rice (hybrid),RH-1531 (Frontline Gold),2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, CG, KA, MP, MH, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010216563,A010216563,153,"Devgen Seeds & Crop Technology, Hyderabad",csc,6500-7000 kg/ha (6.5-7.0 t/ha),"Adapted to irrigated conditions (RESULT_1, RESULT_13, RESULT_21, RESULT_28, RESULT_44) and suitable for major hybrid rice growing regions (RESULT_5, RESULT_23). Also suitable for water scarcity situations (RESULT_29).","Grains are Long Slender (LS) (RESULT_2, RESULT_3, RESULT_12, RESULT_20, RESULT_22, RESULT_31, RESULT_38, RESULT_43, RESULT_44).","Information on this variety is present in the DRR Annual Report 2012-13 and was discussed at the 6th International Hybrid Rice Symposium in September 2012, indicating its evaluation during this period (RESULT_3, RESULT_12, RESULT_14, RESULT_22, RESULT_31, RESULT_32, RESULT_38, RESULT_45).","Devgen Seeds & Crop Technology, Hyderabad",Available through private dealers.,Resistant (R) to Bacterial Blight (BL) and Moderately Resistant (MR) to Brown Spot (BS) (R- BL & MR- BS).,Not specified,medium,medium,unknown,,,,,
JUTE__JROM1__PRADIP___A021016566,Jute,JROM-1 (PRADIP),2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",WB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0502043,A0502043,115,ICAR-CRIJAF,csc,Reported yield values for JROM-1 (Pradip) range from 37-40 (units not specified) and 37.4 (units not specified) in West Bengal.,JROM-1 (Pradip) is a Tossa jute (Corchorus olitorius) variety. It is suitable for sowing from mid-March to end-April.,Pods are non-shattering type. It is resistant to premature flowering and exhibits better fiber quality and retting quality.,"JROM-1 (Pradip) has been recommended for release, indicating successful field trials.",ICAR-CRIJAF (Indian Council of Agricultural Research - Central Research Institute for Jute and Allied Fibres),"JROM-1 (Pradip) has been recommended for release and registered (REG/2014/2482), indicating its commercial availability.",JROM-1 (Pradip) is resistant to red-rot and root rot diseases. It also possesses general resistance to major diseases.,JROM-1 (Pradip) is resistant to Yellow mite and demonstrates general resistance to major pests.,medium,unknown,medium,,,,,
JUTE__JRCM-2__PARTHO___nan,Jute,JRCM-2 (PARTHO),2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, AS, UP, OR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0502037,A0502037,85,ICAR-CRIJAF,csc,2.8 tonnes/hectare,Suitable for mid-March to last week of April sowing. It has been released for all white jute growing belts of the country.,"Stem: Cylindrical, green. Exhibits average fibre fineness.","Field performance is implied by its release and recommended regions, but specific trial summaries are not provided.",ICAR-CRIJAF (Indian Council of Agricultural Research - Central Research Institute for Jute and Allied Fibres),"Readily available. The variety has been released for cultivation across all white jute growing belts of the country and is listed in relevant agricultural publications and journals, indicating its widespread availability.",The variety is described as resistant to major diseases. The specific diseases are not enumerated.,"JRCM-2 (Partho) is listed as a jute variety resistant to insect pests, developed at ICAR-CRIJAF and State Agricultural Universities. It is generally resistant to major pests.",medium,unknown,unknown,,,,,
ROSELLE__MESTA___Shakti__JBM-81___nan,Mesta,Shakti (JBM-81),2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",WB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050316565,A050316565,75,CRIJAF,csc,25.50 q/ha,Suitable for the mesta growing belt of the country. Optimal sowing time is mid-April to mid-May.,Pod slightly cylindrical and non-shattering; seed colour: black.,"Not specified in detail, but its recommendation for release in all mesta-growing states implies successful evaluation.",CRIJAF,"Readily available, recommended for cultivation in all mesta-growing states across the country.","Resistant to foot and stem rot, and red-rot. Generally resistant to major diseases.",Resistant to jassids and tolerant to spiral borer and mealy bug. Generally resistant to major pests.,high,high,high,,,,,
SAFFLOWER__KUSUM_KAR__DSH-129__A021016566,Sorghum (hybrid),SPH-1629,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",[],Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0408002,A0408002,149,nan,csc,No information specific to SPH-1629 (sorghum) was found in the provided search results.,No information specific to SPH-1629 (sorghum) was found in the provided search results. The parentage 'MS 9(O) X A1' listed for this variety in the original data is associated with 'Safflower hybrid DSH-129' in the search results. Safflower generally requires cold temperature during its vegetative growth and warm temperature at the later stages (Result 46).,"SHAPE OF LOWER STEM LEAVES : LANCEOLATE BROAD ; MARGIN OF LOWER STEM LEAVES : SERRATE ; HAIRINESS OF LOWER STEM LEAVES : NON-HAIRY ; COLOUR OF LOWER STEM LEAVES : LIGHT GREEN ; PRIMARY HEAD SHAPE : OVAL ; TEXTURE OF UPPER LEAF : NORMAL ; STEM SHAPE : ROUND ; STEM COLOUR : WHITE ; FLOWER COLOUR AT BLOOM : ORANGE ; FLOWER COLOUR AT DRYING : ORANGE-RED ; SHAPE OF UPPER STEM LEAVES : OBLONG ; MARGIN OF UPPER STEM LEAVES : ENTIRE ; SPININESS OF LEAVES : SPINY ; BRACTS ENCLOSING HEAD : COMPLETE ; GROWTH HABIT : ERRECT, SPREADING ; LOCATIION OF BRANCHING ON MAIN STEM : PREDOMINANTLY ON UPPER 2/3 UPPER STEM ; LENGTH OF BRANCHES : INTERMEDIATE ; POLLEN PRODUCTION : ABUNDANT ; POLLEN COLOUR : YELLOW ; SEED SHATTERING : NON-SHATTER ; HULL COLOUR : DIRTY WHITE ; HULL THICKNESS : PARTIALLY THICK ; STRIPES ON HULL : PRESENT ; TAPERING OF SEED AT ONE END : YES ; SEED SHAPE : OBPYRAMIDAL ; SEED SIZE : BOLD.","No information specific to SPH-1629 (sorghum) was found in the provided search results. DSH-129 (safflower) is listed as a popular variety with yield information, but the quantitative yield is not specified (Result 45).",nan,"Unknown, as no specific information for SPH-1629 (sorghum) was found in the provided search results.","Not Specified. No information specific to SPH-1629 (sorghum) was found in the provided search results. The parentage 'MS 9(O) X A1' listed for this variety in the original data is associated with 'Safflower hybrid DSH-129' in the search results. DSH-129 (safflower) is reported to be moderately tolerant to Alternaria leaf spot and resistant to wilt (Result 21, 31).",Not Specified. No information specific to SPH-1629 (sorghum) was found in the provided search results.,unknown,unknown,unknown,,,,,
GROUNDNUT__PEA_NUT_M__Gujarat_Junagadh_Groundnut_22__JSSP-36___nan,Groundnut,Gujarat Junagarh Groundnut-22,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402247,A0402247,157,"JAU, Junagadh",csc,1770 kg/ha,Suited to Kharif season.,"Described as 'semi', likely referring to growth habit (e.g., semi-spreading or semi-erect), but the description is incomplete.",No specific summary of field trials was provided.,"JAU, Junagadh",No information regarding the current commercial availability status was found in the provided search results.,The variety GJG-22 (JSSP 36) is reported to be tolerant to stem rot and free from Peanut Bud Necrosis Disease (PBND).,No specific information regarding pest resistance was found in the provided search results.,unknown,unknown,unknown,,,,,
GROUNDNUT__PEA_NUT_M__Gujarat_Junagarh_Groundnut-17__JSP-48___nan,Groundnut,Gujarat Junagarh Groundnut-17,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040216567,A040216567,157,"JAU, Junagadh",csc,Quantitative yield is not explicitly stated with units in the provided information.,Suitable for Kharif season and spreading groundnut cultivation areas.,Characterized by a spreading growth habit.,"No specific field trial summaries are available beyond its release by JAU, Junagadh.","JAU, Junagadh","Specific availability status (readily available, limited, discontinued) is not specified.",Tolerant to collar rot and stem rot.,No information regarding pest resistance is available.,unknown,unknown,unknown,,,,,
PADDY__DHAN___GDW-1255__nan,Wheat,GDW-1255,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021758,A01021758,138,Indian Council of Agricultural Research,csc,No quantitative yield data was found for GDW-1255.,"GDW-1255 was recommended for notification in Gujarat, indicating adaptation to that region.",Not specified,"The variety was recommended for notification, suggesting it has undergone evaluation and field trials, particularly in Gujarat. However, specific details regarding trial design, locations, or performance results beyond the recommendation status were not provided.",Indian Council of Agricultural Research,"GDW-1255 was recommended for notification, indicating it is or will be available for general cultivation.",GDW-1255 has been noted as resistant to stripe rust disease.,No specific pest resistance information was found for GDW-1255.,unknown,unknown,unknown,,,,,
WHEAT__GEHON___GW-11__nan,Wheat,GW-11,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",[],Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104560,A0104560,131,nan,csc,No information found in the provided search results regarding GW-11.,No information found in the provided search results regarding GW-11.,Not specified,No information found in the provided search results regarding GW-11.,nan,unknown,No information found in the provided search results regarding GW-11.,No information found in the provided search results regarding GW-11.,unknown,unknown,unknown,,,,,
SOYBEAN__BHAT___Pant_Soya-1092__nan,Soyabean,Pant Soya-1241,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",Unknown,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410018,A0410018,184,"Govind Ballabh Pant University of Agriculture and Technology (GBPUAT), Pantnagar",csc,No quantitative average yield information for Pant Soya-1241 is provided in the search results. Global mean soybean yields have reportedly decreased due to climate change.,"No specific agro-climatic adaptation information for Pant Soya-1241 is available. General optimal sowing time for soybean is mid-June to end of June, subject to soil moisture/rainfall availability.",DARK GRAY POD COLOUR.;PURPLE FLOWER BLACK HILUM COLOUR.;BLACK HILUM COLOUR.,No detailed summary of specific field trials for Pant Soya-1241 is provided in the search results.,"Govind Ballabh Pant University of Agriculture and Technology (GBPUAT), Pantnagar",unknown,"Specific disease reactions for Pant Soya-1241 are not specified in the available search results. General soybean diseases mentioned in research include Sclerotinia stem rot, anthracnose (Colletotrichum gloeosporioides), purple seed stain (Cercospora sojina), and soybean mosaic virus (SMV). Research on Sclerotinia tolerance in soybean is noted.",Specific pest reactions for Pant Soya-1241 are not specified in the available search results. General soybean pests mentioned include caterpillars.,unknown,unknown,unknown,,,,,
RADISH__PUSA_CHETKI__A0104526,Wheat,Pusa Pachheti,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H1003010,H1003010,190,Indian Agricultural Research Institute,csc,No specific quantitative yield data found in the provided search results for Pusa Pachheti wheat.,No specific adaptation information beyond recommended states found in the provided search results for Pusa Pachheti wheat.,"LEAF WITH COMPLETE LAMINA, ROOT WITH RAT TAIL END.",No specific field trial summaries found in the provided search results for Pusa Pachheti wheat.,Indian Agricultural Research Institute,unknown,No information found in the provided search results regarding disease resistance for Pusa Pachheti wheat.,No information found in the provided search results regarding pest resistance for Pusa Pachheti wheat.,unknown,unknown,unknown,,,,,
SORGHUM__JOWAR_GREAT__CSH-2__A0210156,Sorghum (Hybrid),CSH 28,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, MP, GJ, AP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0210157,A0210157,201,Nuziveedu Seeds Pvt. Ltd.,csc,Not specified for CSH 28. Sorghum is the world's fifth major cereal food crop in terms of production and acreage. General sorghum yields in Maharashtra have been noted as low.,"CSH 28 is recommended for Maharashtra, Karnataka, Madhya Pradesh, Gujarat, and Andhra Pradesh. Sorghum, as a millet, shows stress tolerance and adaptability, particularly in India due to favorable soil, weather, crop diversity, and agricultural systems.",Not specified.,"No specific field trials for CSH 28 were detailed. Studies on growth and distribution of roots in CSH-1 and Swarna Jowar, and time of nitrogen application for CSH-1 and CSH-2, are mentioned.",Nuziveedu Seeds Pvt. Ltd.,unknown,"Not specified for CSH 28. Forage sorghum is mentioned as tolerant to black pod rot, but this is not specified for CSH 28.","Not specified for CSH 28. Forage sorghum is mentioned as tolerant to tea mosquito bug infestation, but this is not specified for CSH 28.",unknown,unknown,unknown,,,,,
SORGHUM__JOWAR_GREAT__SPV-2033__nan,Sorghum,SPV- 2033,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, AP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0210167,A0210167,180,Regional Agricultural Research Station,csc,Not specified,"SPV 2033 is recommended for cultivation in Maharashtra, Karnataka, and Andhra Pradesh. It is described as Grain sorghum (Result 38) and is noted to be cultivated in diverse conditions of soil, climate, and water supply (Result 38).",Not specified,"SPV 2033 was associated with the All India Coordinated Sorghum Improvement Project (AICSIP) and the University of Agricultural Sciences (UAS), Bijapur (Result 7, 38). It was specifically included in evaluations for salinity tolerance for forage and sweet sorghum genotypes (Result 21).","Regional Agricultural Research Station. Associated with AICSIP and UAS, Bijapur (Result 7, 38).",Unknown.,Not specified in the provided search results for SPV 2033.,"Not specified in the provided search results for SPV 2033. Result 31 mentions SPV 2033 in the context of the 'Effect of water logging on sorghum shoot fly (Atherigona soccata)', but this does not indicate resistance of the variety to the pest.",unknown,unknown,unknown,,,,,
COWPEA__LOBIA_ASPARA__MFC-08-14__nan,Cowpea,MFC-08-14,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","KA, KL, AP, TN, PON",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0303321,A0303321,76,University of Agricultural Sciences,csc,null,unknown,Not specified,"The search results refer to farm trials being carried out in farmers' fields in different panchayaths for yard long bean. However, no specific details on yield, stability, adaptation, or field trials for the fieldpea variety MFC-08-14 were found.",University of Agricultural Sciences,unknown,The provided search results mention studies on Fusarium wilt disease management and mosaic resistance in yard long bean. Cowpea mosaic virus is noted to be transmitted by aphids. General statements refer to developing disease resistance in crops and managing disease epidemics in pulses. No specific disease resistance information for the fieldpea variety MFC-08-14 was found.,"The provided search results generally mention insect pest outbreaks in pulses and note that a wild species, Khasianum, is resistant to shoot and fruit borer. Cowpea mosaic virus is transmitted by aphids. No specific pest resistance information for the fieldpea variety MFC-08-14 was found.",unknown,unknown,unknown,,,,,
INDIAN_RAPESEED_AND___RGN-236__nan,Indian Mustard,RGN - 236,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, HR, PB, JAM, RJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403145,A0403145,195,"Agricultural Research Station, S. K. Rajasthan Agricultural University",csc,Yield potential reported between 1485-1808 Kg/ha with an oil content ranging from 36.3% to 40.8%.,"Adapted for cultivation in Delhi, Haryana, Punjab, Jammu & Kashmir, and Rajasthan.",RGN-236 is categorized as a Yellow Sarson variety within the broader mustard crop group.,"RGN-236 is recognized as an improved variety of mustard and has been included in official evaluation programs, as evidenced by its listing in project coordinator reports.","Agricultural Research Station, S. K. Rajasthan Agricultural University (RAU, ARS, Sriganganagar)",Implied to be available through official agricultural channels given its release and listing as an improved and abiotic stress-tolerant variety by government and research bodies.,No specific disease resistance information for RGN-236 was found. General evaluation of rapeseed-mustard germplasm against Alternaria blight and screening for Sclerotinia rot resistance in Indian mustard accessions are mentioned in research contexts.,No specific pest resistance information for RGN-236 was found. General screening against mustard aphid for Yellow Sarson is mentioned.,unknown,unknown,unknown,,,,,
INDIAN_RAPESEED_AND___RGN-229__nan,Indian Mustard,RGN - 229,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, HR, JAM, JK, PB, RJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403144,A0403144,194,"Agricultural Research Station, S. K. Rajasthan Agricultural University",csc,Yield potential of 2162-2568 Kg/ha with an oil content of 37.8-42.1% (reported for the year 2013).,"Adapted to Delhi, Haryana, Jammu and Kashmir, Punjab, and Rajasthan. As an Indian mustard variety, it is typically grown during the winter season in India.",Not specified,RGN 229 was included in evaluations for thermal requirements and heat use efficiency. It also demonstrated thermo tolerance in field trials conducted at Kanpur.,"Agricultural Research Station, S. K. Rajasthan Agricultural University",Available,Not Specified,Not Specified,high,high,high,,,,,
BHINDI__OKRA___K-555__A0302215,Chickpea,L-555,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UP, HP, JAM, JK, RJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704239,H0704239,187,Punjab Agricultural University,csc,Not specified in provided search results.,Not specified in provided search results.,Not specified in provided search results.,Not specified in provided search results.,Punjab Agricultural University,Not specified in provided search results.,"Specific information regarding disease resistance for chickpea variety L-555 is not specified in the provided search results. The results primarily detail disease resistance for okra (e.g., okra enation leaf curl virus, yellow vein mosaic virus) and mungbean (yellow mosaic disease), or general fungicide treatments.","Specific information regarding pest resistance for chickpea variety L-555 is not specified in the provided search results. The results mention pest resistance for okra (e.g., mites, whitefly) but not for chickpea.",unknown,unknown,unknown,,,,,
PADDY__DHAN___DRR_DHAN_60__A01021671,Rice,DRR Dhan 40,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",[],Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217131,A010217131,220,Directorate of Rice Research,csc,"No information available in the provided search results regarding DRR Dhan 40's yield. The search results mention high yield for other varieties like Improved Samba Mahsuri, DRR Dhan 42, DRR Dhan 50, and DRR Dhan 60.",No information available in the provided search results.,No information available in the provided search results.,No information available in the provided search results.,Directorate of Rice Research,unknown,"No information available in the provided search results regarding DRR Dhan 40's disease resistance. The search results mention bacterial blight resistance for other varieties like Improved Samba Mahsuri, DRR Dhan 58, and DRR Dhan 60.",No information available in the provided search results regarding DRR Dhan 40's pest resistance.,unknown,unknown,unknown,,,,,
WHEAT__GEHON___UAS-304__nan,Wheat,UAS - 304,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",[],Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104455,A0104455,138,University of Agricultural Sciences,csc,poor performance on yield,Information not specified in original data and no information found in search results for this specific variety (UAS - 304).,Not specified,Information not found in provided search results for this specific variety (UAS - 304).,University of Agricultural Sciences,unknown,Not Specified in original data and no information found in search results for this specific variety (UAS - 304).,Not Specified in original data and no information found in search results for this specific variety (UAS - 304).,unknown,unknown,unknown,,,,,
PADDY__DHAN___Sahayadri-5__nan,Rice (Hybrid),Sahyadri-5,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102739,A0102739,208,Agricultural Research Station,csc,No specific quantitative yield information for Sahyadri-5 was found in the provided search results.,Sahyadri-5 (Hirkani) is suitable for saline soils of the Konkan region.,Not specified,Sahayadri 5 (A line) and Sahayadri 5 (B line) were part of screening trials for submergence tolerance. Sahyadri-5 was developed for the Konkan region.,Agricultural Research Station,"Released in 2012 (original data), 2010 (one source), or 2016 (another source for IET20884). No information on current commercial availability status was found.",No specific information on disease resistance for Sahyadri-5 was found in the provided search results.,No specific information on pest resistance for Sahyadri-5 was found in the provided search results.,unknown,unknown,high,,,,,
PADDY__DHAN___Ratnagiri-5__nan,Rice,Ratnagiri-5,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022088,A01022088,200,Agricultural Research Station,csc,Yield is described as 'good'. Quantitative yield data was not specified in the provided search results.,Suitable for saline soils of the Konkan region.,Not specified beyond being a rice variety.,"Ratnagiri-5 was part of the 55th Annual Rice Research Group Meeting proceedings, with evaluations conducted by Agricultural Research Station, Ratnagiri.","Agricultural Research Station, Ratnagiri (affiliated with Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth, DBSKKV).",Not specified.,No specific disease resistance information for Ratnagiri-5 was found.,No specific pest resistance information for Ratnagiri-5 was found.,unknown,unknown,high,,,,,
BARLEY__JAU___Improved_Local__A01021007,Rice,Improved Lalat,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101116,A0101116,211,Central Rice Research Institute,csc,Not specified,Not specified,Not specified,Not specified,Central Rice Research Institute,unknown,"Specific information regarding disease resistance for the 'Improved Lalat' variety is not available in the provided search results. General mentions of resistance to brown spot, rust, and grain smut in 'improved varieties' were found but not directly attributed to 'Improved Lalat'.",Specific information regarding pest resistance for the 'Improved Lalat' variety is not available in the provided search results. General mentions of tolerance to shoofly in 'improved varieties' were found but not directly attributed to 'Improved Lalat'.,unknown,unknown,unknown,,,,,
GROUNDNUT__PEA_NUT_M__SPAINISH_IMPROVED__A01021008,Rice,Improved Tapaswini,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402062,A0402062,180,Central Rice Research Institute,csc,No quantitative yield data found for Improved Tapaswini rice in the search results.,No specific agro-climatic adaptation details found for Improved Tapaswini rice in the search results.,Not specified in search results.,No summary of field trials found for Improved Tapaswini rice in the search results.,Central Rice Research Institute,No information on commercial availability status found for Improved Tapaswini rice.,No specific information on disease resistance found for Improved Tapaswini rice in the search results.,No specific information on pest resistance found for Improved Tapaswini rice in the search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___Karjat_8__nan,Rice,Karjat ��� 8,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021120,A01021120,204,Regional Agril. Research Station,csc,null,Suitable for lateritic and saline soils of the Konkan region.,"Late duration, short slender grain type.","Karjat 8 has been evaluated in various trials for abiotic stress tolerance including drought, heat, and submergence at centers such as BSKKV, Dapoli and RARS, Karjat.",Regional Agril. Research Station,Unknown based on the provided search results.,Not specified in the provided search results.,Not specified in the provided search results.,under evaluation,under evaluation,high,,,,,
TOMATO__Smita__A01021013,Rice,Sumit,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0705158,H0705158,211,Central Rice Research Institute,csc,unknown,unknown,unknown,unknown,Central Rice Research Institute,unknown,unknown,unknown,unknown,unknown,unknown,,,,,
PADDY__DHAN___JALAMANI__A01021629,Rice,Jala Mani,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021014,A01021014,190,Central Rice Research Institute,csc,"Quantitative yield data (e.g., in t/ha) for Jala Mani was not explicitly provided in the search results.",Jala Mani (CR Dhan 503) is adapted to deep water and semi-deep water ecosystems/conditions. It is recommended for cultivation in Odisha.,"Jala Mani (CR Dhan 503) is characterized as a tall variety. Information regarding its straw was mentioned, but the details were incomplete.","While it is a released variety from ICAR-Central Rice Research Institute, specific summaries of field trials beyond its release and general adaptation are not detailed.",Central Rice Research Institute,"As a released variety recommended for farmers, Jala Mani (CR Dhan 503) is implied to be available for cultivation, particularly in its recommended state of Odisha.",Jala Mani (CR Dhan 503) is consistently noted as moderately susceptible (MS) to diseases. No specific diseases are mentioned for resistance.,No specific information on pest resistance for Jala Mani was found.,high,unknown,medium,,,,,
PADDY__DHAN___Swarnabh__nan,Rice,Swarnabh,2012,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",AS,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010216602,A010216602,134,Assam Agricultural University,csc,6.2 q/ha,Adapted for Boro/Early Ahu rice cultivation. Characterized as one of the boro rice varieties of Assam.,"Grain type: Medium slender. Plant height: 85-90 cm. Studies have characterized boro rice varieties including Swarnabh based on morphological traits like seed length, width, and thickness.","Its adoption pattern by rice growers has been studied in Sivasagar, Assam, indicating successful integration into farming practices.",Assam Agricultural University,"Implied readily available, as it has replaced traditional varieties to a great extent and its adoption patterns have been studied among rice growers.",Swarnabh is moderately resistant to blast and sheath blight diseases.,No specific information on pest resistance for Swarnabh is available in the provided results.,unknown,medium,unknown,,,,,
